time,seconds_elapsed,z,y,x
1661356058721843500,17.290843505859375,-0.01837579719722271,0.05512739345431328,-0.7617966532707214
1661356058731900700,17.300900634765625,-0.008522109128534794,0.040213704109191895,-0.771384060382843
1661356058741957600,17.31095751953125,-0.010918952524662018,0.028495801612734795,-0.7699192762374878
1661356058752014600,17.3210146484375,-0.02024000883102417,0.0282294861972332,-0.760331928730011
1661356058762071800,17.33107177734375,-0.03009369783103466,0.03209106624126434,-0.7458177208900452
1661356058772129300,17.34112939453125,-0.04420844092965126,0.03142527863383293,-0.7263766527175903
1661356058782186500,17.3511865234375,-0.0624510794878006,0.033555805683135986,-0.7032071352005005
1661356058792243700,17.36124365234375,-0.08575372397899628,0.04913528636097908,-0.6836329698562622
1661356058802301000,17.371301025390625,-0.10759162902832031,0.07723161578178406,-0.6687192320823669
1661356058812358400,17.3813583984375,-0.12383689731359482,0.09920267760753632,-0.6648576855659485
1661356058822415600,17.39141552734375,-0.140481635928154,0.11025478690862656,-0.6708498001098633
1661356058832472800,17.401472900390626,-0.15113428235054016,0.11278478801250458,-0.6880271434783936
1661356058842530300,17.4115302734375,-0.16005586087703705,0.08815056830644608,-0.6972150802612305
1661356058852587500,17.42158740234375,-0.1681784987449646,0.05512739345431328,-0.6997450590133667
1661356058862644700,17.431644775390627,-0.1736379712820053,0.04314317926764488,-0.6976145505905151
1661356058872702200,17.4417021484375,-0.1736379712820053,0.031158961355686188,-0.6912229657173157
1661356058882759400,17.451759521484377,-0.1657816469669342,0.011984216049313545,-0.6741787195205688
1661356058892816600,17.461816650390624,-0.1555284857749939,0.001331579522229731,-0.6464818716049194
1661356058902873900,17.471873779296875,-0.1411474347114563,0.0050600022077560425,-0.6181192398071289
1661356058912931000,17.48193115234375,-0.12596742808818817,0.01225053146481514,-0.5949497222900391
1661356058922988300,17.49198828125,-0.11145320534706116,0.02649843320250511,-0.5715139508247375
1661356058933045200,17.502045166015623,-0.09800425171852112,0.04354264959692955,-0.554070234298706
1661356058943102200,17.512102294921874,-0.0882837250828743,0.06764423847198486,-0.5498092174530029
1661356058953159200,17.5221591796875,-0.07696529477834702,0.0552605502307415,-0.5523391962051392
1661356058963216400,17.53221630859375,-0.062317922711372375,0.023568958044052124,-0.5601955056190491
1661356058973273300,17.5422734375,-0.04900212585926056,-0.001331579522229731,-0.5691171288490295
1661356058983330300,17.552330322265625,-0.04008054360747337,-0.02649843320250511,-0.5781718492507935
1661356058993387800,17.5623876953125,-0.034754227846860886,-0.04607265070080757,-0.5836313366889954
1661356059003445000,17.572445068359375,-0.032890014350414276,-0.0516652874648571,-0.5739107728004456
1661356059013502200,17.582502197265626,-0.03728422895073891,-0.06444845348596573,-0.5463470816612244
1661356059023559700,17.5925595703125,-0.04780370742082596,-0.07856319099664688,-0.5115928649902344
1661356059033617000,17.602616943359376,-0.05419528856873512,-0.07057371735572815,-0.47670549154281616
1661356059043674000,17.612674072265627,-0.06285055726766586,-0.07297056168317795,-0.448209673166275
1661356059053731600,17.622731689453126,-0.0703074038028717,-0.060453712940216064,-0.4245075583457947
1661356059063788800,17.632788818359376,-0.0727042406797409,-0.04034686088562012,-0.4181159734725952
1661356059073846000,17.642845947265624,-0.06884266436100006,-0.024234747514128685,-0.4181159734725952
1661356059083903200,17.6529033203125,-0.06271740049123764,-0.02157158963382244,-0.4223770201206207
1661356059093960700,17.662960693359373,-0.05139897018671036,-0.027830012142658234,-0.42796966433525085
1661356059104018000,17.673017822265624,-0.04008054360747337,-0.035286858677864075,-0.42903491854667664
1661356059114075100,17.6830751953125,-0.03142527863383293,-0.04354264959692955,-0.42557281255722046
1661356059124132600,17.693132568359374,-0.024767380207777023,-0.0576573945581913,-0.39547911286354065
1661356059134189800,17.70318994140625,-0.03009369783103466,-0.08002793043851852,-0.3608580529689789
1661356059144247000,17.7132470703125,-0.0294279083609581,-0.08388951420783997,-0.3448790907859802
1661356059154304300,17.72330419921875,-0.01837579719722271,-0.08428898453712463,-0.34754225611686707
1661356059164361200,17.733361328125,-0.007723161485046148,-0.09294424951076508,-0.35526543855667114
1661356059174418400,17.74341845703125,-0.0074568456038832664,-0.1296958476305008,-0.3680485785007477
1661356059184475400,17.753475341796875,-0.01771000772714615,-0.18522271513938904,-0.39081859588623047
1661356059194532400,17.763532470703126,-0.029694223776459694,-0.22383852303028107,-0.41784965991973877
1661356059204589300,17.77358935546875,-0.04367581009864807,-0.23808641731739044,-0.4444812536239624
1661356059214646500,17.783646484375,-0.05752423778176308,-0.21531641483306885,-0.47071337699890137
1661356059224703700,17.793703857421875,-0.061785291880369186,-0.15752586722373962,-0.4913528561592102
1661356059234761000,17.803760986328125,-0.05099949613213539,-0.07430213689804077,-0.5008070468902588
1661356059244818200,17.813818115234376,-0.0354200154542923,-0.003994738683104515,-0.5030707716941833
1661356059254875600,17.823875732421875,-0.02197106182575226,0.04181159660220146,-0.49987494945526123
1661356059264932900,17.833932861328126,-0.013315795920789242,0.06737792491912842,-0.4848281145095825
1661356059274990000,17.843989990234373,-0.004527370445430279,0.06058686971664429,-0.45073968172073364
1661356059285047300,17.85404736328125,0.0018642114009708166,0.03568633273243904,-0.41065913438796997
1661356059295104800,17.864104736328127,0.006524739786982536,0.018642114475369453,-0.3791007101535797
1661356059305162000,17.874161865234374,0.010386320762336254,-0.015446322970092297,-0.36312174797058105
1661356059315219200,17.88421923828125,0.009054740890860558,-0.061252661049366,-0.36724963784217834
1661356059325276700,17.894276611328124,0.0015978955198079348,-0.055526867508888245,-0.39681071043014526
1661356059335334000,17.904333984375,0.006924213841557503,-0.03741738572716713,-0.4366249442100525
1661356059345391000,17.91439111328125,0.02569948509335518,-0.032890014350414276,-0.4799012839794159
1661356059355448300,17.9244482421875,0.05699160322546959,-0.038882121443748474,-0.49934232234954834
1661356059365505800,17.934505859375,0.08415582776069641,-0.05419528856873512,-0.4841623306274414
1661356059375563000,17.94456298828125,0.09267793595790863,-0.10000162571668625,-0.4540686309337616
1661356059385620200,17.9546201171875,0.08322372287511826,-0.15779218077659607,-0.4263717830181122
1661356059395677700,17.964677734375,0.05685844644904137,-0.18415744602680206,-0.40812912583351135
1661356059405735000,17.97473486328125,0.026764748618006706,-0.20040272176265717,-0.39721018075942993
1661356059415791900,17.9847919921875,-0.004926844500005245,-0.19654114544391632,-0.39001965522766113
1661356059425848800,17.994848876953125,-0.04434159770607948,-0.18881797790527344,-0.38828858733177185
1661356059435906000,18.004906005859375,-0.06311687082052231,-0.17017586529254913,-0.38762280344963074
1661356059445963000,18.014962890625,-0.07763108611106873,-0.14194637537002563,-0.3933486044406891
1661356059456020000,18.02502001953125,-0.08788424730300903,-0.10639320313930511,-0.40346860885620117
1661356059466077200,18.0350771484375,-0.09400951862335205,-0.05832318589091301,-0.41425439715385437
1661356059476134100,18.045134033203126,-0.09653951972723007,0.005193160381168127,-0.4210454523563385
1661356059486191600,18.055191650390626,-0.10532794147729874,0.047004759311676025,-0.4259723126888275
1661356059496248800,18.065248779296876,-0.12383689731359482,0.0810931921005249,-0.44008705019950867
1661356059506306000,18.07530615234375,-0.14447638392448425,0.1249021589756012,-0.46046021580696106
1661356059516363300,18.08536328125,-0.15406376123428345,0.16138744354248047,-0.4720449447631836
1661356059526420700,18.095420654296873,-0.14767217636108398,0.1784316599369049,-0.46525388956069946
1661356059536478000,18.10547802734375,-0.12636689841747284,0.19734008610248566,-0.4234423041343689
1661356059546535200,18.11553515625,-0.10293109714984894,0.21957746148109436,-0.3482080399990082
1661356059556592600,18.125592529296874,-0.07882951200008392,0.2342248409986496,-0.2653838098049164
1661356059566649900,18.13564990234375,-0.05099949613213539,0.23662169277668,-0.19267955422401428
1661356059576707000,18.14570703125,-0.02876211889088154,0.22849905490875244,-0.1351553201675415
1661356059586764500,18.1557646484375,-0.018775271251797676,0.21651484072208405,-0.09507478028535843
1661356059596821800,18.16582177734375,-0.014913691207766533,0.1993374526500702,-0.09041424840688705
1661356059606879000,18.17587890625,-0.013448953628540039,0.16498270630836487,-0.10732531547546387
1661356059616936200,18.185936279296875,-0.011584741994738579,0.13182637095451355,-0.11491531878709793
1661356059626993700,18.19599365234375,-0.018775271251797676,0.10879004746675491,-0.10599373281002045
1661356059637051000,18.20605078125,-0.035819489508867264,0.08122635632753372,-0.09321057051420212
1661356059647108000,18.216108154296876,-0.05752423778176308,0.06591318547725677,-0.08042740821838379
1661356059657165600,18.22616552734375,-0.08841688185930252,0.05020054802298546,-0.06697845458984375
1661356059667222800,18.236222900390626,-0.11877689510583878,0.017576850950717926,-0.05419528856873512
1661356059677280000,18.246280029296877,-0.1394163817167282,-0.02396843209862709,-0.040213704109191895
1661356059687337200,18.256337158203124,-0.1464737504720688,-0.059787921607494354,-0.025033695623278618
1661356059697394400,18.26639453125,-0.13622058928012848,-0.08402267098426819,-0.0015978955198079348
1661356059707451400,18.276451416015625,-0.11078742146492004,-0.09507478028535843,0.029028434306383133
1661356059717508400,18.28650830078125,-0.08335687965154648,-0.10199899226427078,0.05139897018671036
1661356059727565600,18.296565673828123,-0.054861076176166534,-0.09880319982767105,0.05699160322546959
1661356059737622500,18.30662255859375,-0.019174745306372643,-0.09534109383821487,0.03142527863383293
1661356059747679500,18.316679443359376,0.029294749721884727,-0.10785794258117676,-0.009054740890860558
1661356059757736700,18.32673681640625,0.07829687744379044,-0.1279647946357727,-0.03435475379228592
1661356059767794200,18.336794189453126,0.11185268312692642,-0.16951008141040802,-0.04167843982577324
1661356059777851400,18.346851318359374,0.1346226930618286,-0.21851220726966858,-0.048070020973682404
1661356059787908600,18.35690869140625,0.15246586501598358,-0.25859275460243225,-0.05459476262331009
1661356059797965800,18.3669658203125,0.1567269116640091,-0.2930806577205658,-0.048070020973682404
1661356059808023300,18.377023193359374,0.14460954070091248,-0.332894891500473,-0.03914843872189522
1661356059818080500,18.38708056640625,0.13355742394924164,-0.3683148920536041,-0.0456731803715229
1661356059828137700,18.3971376953125,0.13715268671512604,-0.3848264813423157,-0.05566002428531647
1661356059838195200,18.4071953125,0.148870587348938,-0.38056543469429016,-0.053795814514160156
1661356059848252400,18.41725244140625,0.1663142889738083,-0.36671701073646545,-0.05273054912686348
1661356059858309600,18.4273095703125,0.18748639523983002,-0.3424822688102722,-0.04554001986980438
1661356059868367000,18.4373671875,0.20493009686470032,-0.32823434472084045,-0.027430538088083267
1661356059878424300,18.44742431640625,0.20999009907245636,-0.34754225611686707,-0.003062632866203785
1661356059888481500,18.4574814453125,0.19467693567276,-0.39361491799354553,0.020772641524672508
1661356059898538800,18.467538818359376,0.1687111258506775,-0.43156492710113525,0.057391077280044556
1661356059908596200,18.47759619140625,0.13888375461101532,-0.4486091434955597,0.09880319982767105
1661356059918653400,18.4876533203125,0.09454214572906494,-0.4199801981449127,0.13129374384880066
1661356059928710700,18.497710693359377,0.042743705213069916,-0.3424822688102722,0.1430116444826126
1661356059938768100,18.50776806640625,0.01597895473241806,-0.2685796022415161,0.11624689400196075
1661356059948825300,18.517825439453127,0.019307903945446014,-0.2287653684616089,0.0636495053768158
1661356059958882600,18.527882568359374,0.029161592945456505,-0.25126907229423523,0.02396843209862709
1661356059968939800,18.537939697265625,0.0330231711268425,-0.303866446018219,0.030626330524683
1661356059978997200,18.547997314453124,0.03249054029583931,-0.33435961604118347,0.06578002870082855
1661356059989054500,18.558054443359374,0.0282294861972332,-0.3358243703842163,0.11371689289808273
1661356059999111700,18.568111572265625,0.03129211813211441,-0.31092381477355957,0.171773761510849
1661356060009169000,18.5781689453125,0.044474758207798004,-0.26218801736831665,0.23595589399337769
1661356060019225900,18.588225830078127,0.06258423626422882,-0.2131858915090561,0.2798980176448822
1661356060029282800,18.59828271484375,0.08495477586984634,-0.15326480567455292,0.28815382719039917
1661356060039339800,18.60833984375,0.10412952303886414,-0.10466215014457703,0.27177539467811584
1661356060049397000,18.61839697265625,0.1177116334438324,-0.09174583107233047,0.25979116559028625
1661356060059454000,18.628453857421874,0.122505322098732,-0.10839057713747025,0.27004432678222656
1661356060069511200,18.63851123046875,0.11371689289808273,-0.11371689289808273,0.29814067482948303
1661356060079568600,18.648568603515624,0.10412952303886414,-0.12689952552318573,0.3446127772331238
1661356060089625900,18.6586259765625,0.09640636295080185,-0.17097482085227966,0.39974018931388855
1661356060099683000,18.66868310546875,0.08788424730300903,-0.2191779911518097,0.4737760126590729
1661356060109740500,18.678740478515625,0.07257108390331268,-0.24900537729263306,0.5555350184440613
